Empleado,Fecha,Hora_Entrada,Hora_Salida,Estado,Departamento
María González,2024-02-13,08:51,18:02,Presente,IT
María González,2024-02-14,08:14,18:59,Presente,RRHH
María González,2024-02-15,08:54,18:57,Presente,IT
María González,2024-02-16,08:32,18:11,Presente,RRHH
María González,2024-02-19,08:12,17:30,Presente,Finanzas
María González,2024-02-20,08:15,17:08,Presente,Finanzas
María González,2024-02-21,09:45,17:45,Presente,Finanzas
María González,2024-02-22,08:02,17:49,Presente,IT
María González,2024-02-23,09:56,18:11,Presente,IT
María González,2024-02-26,08:48,17:50,Presente,Ventas
María González,2024-02-27,10:53,18:42,Tarde,Ventas
María González,2024-02-28,08:13,17:07,Presente,IT
María González,2024-02-29,08:22,18:43,Presente,Finanzas
María González,2024-03-01,08:02,18:17,Presente,IT
María González,2024-03-04,08:53,17:10,Presente,IT
María González,2024-03-05,08:31,18:22,Presente,IT
María González,2024-03-06,09:31,18:18,Presente,IT
María González,2024-03-07,08:54,18:53,Presente,Finanzas
María González,2024-03-08,09:59,18:53,Presente,Ventas
María González,2024-03-11,09:31,18:14,Presente,IT
María González,2024-03-12,08:52,18:53,Presente,Finanzas
María González,2024-03-13,08:23,17:17,Presente,IT
María González,2024-03-14,08:52,18:07,Presente,Ventas
María González,2024-03-15,09:09,18:44,Presente,Ventas
María González,2024-03-18,09:18,18:17,Presente,IT
María González,2024-03-19,08:30,18:49,Presente,IT
María González,2024-03-20,09:01,17:52,Presente,Finanzas
María González,2024-03-21,08:10,17:38,Presente,Ventas
María González,2024-03-22,08:40,18:40,Presente,RRHH
María González,2024-03-25,08:21,18:54,Presente,IT
María González,2024-03-26,09:09,17:10,Tarde,RRHH
María González,2024-03-27,10:53,17:59,Permiso,Ventas
María González,2024-03-28,08:31,17:31,Presente,IT
María González,2024-03-29,09:00,17:47,Presente,RRHH
Carlos López,2024-01-01,09:40,17:54,Presente,RRHH
Carlos López,2024-01-02,09:37,18:24,Permiso,Finanzas
Carlos López,2024-01-03,08:48,17:19,Presente,Finanzas
Carlos López,2024-01-04,09:39,17:33,Presente,Ventas
Carlos López,2024-01-05,09:29,18:27,Presente,RRHH
Carlos López,2024-01-08,10:36,18:20,Permiso,Finanzas
Carlos López,2024-01-09,08:19,17:10,Presente,Finanzas
Carlos López,2024-01-10,09:09,18:43,Presente,IT
Carlos López,2024-01-11,08:55,18:04,Presente,Ventas
Carlos López,2024-01-12,08:32,17:02,Presente,Ventas
Carlos López,2024-01-15,09:58,18:18,Presente,Finanzas
Carlos López,2024-01-16,08:06,17:08,Presente,RRHH
Carlos López,2024-01-17,09:06,18:52,Presente,Ventas
Carlos López,2024-01-18,09:29,18:43,Presente,IT
Carlos López,2024-01-19,08:33,17:53,Presente,IT
Carlos López,2024-01-22,09:02,17:36,Presente,Finanzas
Carlos López,2024-01-23,09:00,17:23,Presente,Finanzas
Carlos López,2024-01-24,09:08,18:37,Presente,Ventas
Carlos López,2024-01-25,08:01,18:38,Presente,RRHH
Carlos López,2024-01-26,08:01,18:09,Presente,Finanzas
Carlos López,2024-01-29,09:17,17:35,Presente,IT
Carlos López,2024-01-30,08:26,18:40,Presente,IT
Carlos López,2024-01-31,09:30,17:09,Presente,RRHH
Carlos López,2024-02-01,08:12,17:39,Presente,Finanzas
Carlos López,2024-02-02,09:45,18:30,Presente,IT
Carlos López,2024-02-05,09:11,18:05,Presente,Finanzas
Carlos López,2024-02-06,09:32,17:26,Presente,RRHH
Carlos López,2024-02-07,N/A,N/A,Ausente,Finanzas
Carlos López,2024-02-08,09:11,17:41,Presente,RRHH
Carlos López,2024-02-09,09:20,17:12,Presente,Finanzas
Carlos López,2024-02-12,09:33,17:51,Presente,Finanzas
Carlos López,2024-02-13,09:13,18:45,Presente,Ventas
Carlos López,2024-02-14,10:15,17:40,Permiso,Finanzas
Carlos López,2024-02-15,09:52,17:32,Presente,Ventas
Carlos López,2024-02-16,08:08,18:17,Presente,RRHH
Carlos López,2024-02-19,10:09,18:46,Tarde,IT
Carlos López,2024-02-20,09:38,17:31,Presente,Ventas
Carlos López,2024-02-21,08:23,17:23,Presente,IT
Carlos López,2024-02-22,N/A,N/A,Ausente,Finanzas
Carlos López,2024-02-23,09:25,18:26,Presente,RRHH
Carlos López,2024-02-26,08:19,18:09,Presente,RRHH
Carlos López,2024-02-27,09:06,18:45,Permiso,IT
Carlos López,2024-02-28,09:18,18:44,Tarde,Finanzas
Carlos López,2024-02-29,08:08,18:38,Presente,RRHH
Carlos López,2024-03-01,09:24,17:24,Presente,Finanzas
Carlos López,2024-03-04,09:55,18:42,Presente,IT
Carlos López,2024-03-05,10:52,17:31,Tarde,IT
Carlos López,2024-03-06,09:29,17:45,Presente,RRHH
Carlos López,2024-03-07,N/A,N/A,Ausente,Ventas
Carlos López,2024-03-08,08:41,17:45,Presente,Finanzas
Carlos López,2024-03-11,08:58,17:47,Presente,RRHH
Carlos López,2024-03-12,08:44,18:31,Presente,Finanzas
Carlos López,2024-03-13,09:33,18:20,Presente,RRHH
Carlos López,2024-03-14,08:02,18:09,Presente,RRHH
Carlos López,2024-03-15,09:55,18:31,Presente,IT
Carlos López,2024-03-18,10:22,17:47,Tarde,RRHH
Carlos López,2024-03-19,09:27,18:45,Presente,Finanzas
Carlos López,2024-03-20,08:19,17:18,Presente,Ventas
Carlos López,2024-03-21,08:12,18:17,Presente,IT
Carlos López,2024-03-22,08:19,18:38,Presente,RRHH
Carlos López,2024-03-25,09:52,17:25,Presente,Finanzas
Carlos López,2024-03-26,08:01,17:40,Presente,Finanzas
Carlos López,2024-03-27,09:55,18:37,Presente,RRHH
Carlos López,2024-03-28,08:55,17:57,Presente,IT
Carlos López,2024-03-29,09:01,17:46,Presente,Finanzas
Ana Martínez,2024-01-01,09:19,18:25,Presente,Finanzas
Ana Martínez,2024-01-02,08:36,17:14,Presente,Finanzas
Ana Martínez,2024-01-03,08:22,17:52,Presente,RRHH
Ana Martínez,2024-01-04,09:19,17:48,Presente,RRHH
Ana Martínez,2024-01-05,09:06,17:30,Presente,Finanzas
Ana Martínez,2024-01-08,09:08,17:59,Presente,Ventas
Ana Martínez,2024-01-09,09:33,17:05,Presente,IT
Ana Martínez,2024-01-10,08:04,18:45,Presente,IT
Ana Martínez,2024-01-11,09:26,18:01,Presente,Ventas
Ana Martínez,2024-01-12,09:30,17:22,Presente,RRHH
Ana Martínez,2024-01-15,09:54,18:43,Presente,IT
Ana Martínez,2024-01-16,N/A,N/A,Ausente,IT
Ana Martínez,2024-01-17,08:43,18:29,Presente,IT
Ana Martínez,2024-01-18,09:43,17:35,Presente,IT
Ana Martínez,2024-01-19,08:33,17:29,Presente,RRHH
Ana Martínez,2024-01-22,08:18,17:24,Presente,Ventas
Ana Martínez,2024-01-23,09:02,18:24,Presente,IT
Ana Martínez,2024-01-24,10:40,17:08,Permiso,RRHH
Ana Martínez,2024-01-25,09:09,18:54,Presente,Ventas
Ana Martínez,2024-01-26,08:23,18:36,Presente,Finanzas
Ana Martínez,2024-01-29,09:16,18:29,Presente,Finanzas
Ana Martínez,2024-01-30,08:54,18:52,Presente,Ventas
Ana Martínez,2024-01-31,09:51,17:49,Presente,Finanzas
Ana Martínez,2024-02-01,08:11,18:40,Presente,Ventas
Ana Martínez,2024-02-02,09:28,18:23,Presente,RRHH
Ana Martínez,2024-02-05,09:05,17:58,Permiso,Finanzas
Ana Martínez,2024-02-06,09:03,18:02,Presente,Finanzas
Ana Martínez,2024-02-07,09:12,18:15,Presente,Finanzas
Ana Martínez,2024-02-08,09:15,18:32,Presente,IT
Ana Martínez,2024-02-09,08:31,18:46,Presente,Ventas
Ana Martínez,2024-02-12,08:12,17:59,Presente,Finanzas
Ana Martínez,2024-02-13,09:54,17:03,Presente,Finanzas
Ana Martínez,2024-02-14,08:27,18:13,Presente,IT
Ana Martínez,2024-02-15,08:24,18:38,Presente,Ventas
Ana Martínez,2024-02-16,09:48,18:37,Presente,RRHH
Ana Martínez,2024-02-19,09:11,18:56,Presente,IT
Ana Martínez,2024-02-20,N/A,N/A,Ausente,RRHH
Ana Martínez,2024-02-21,08:08,17:56,Presente,Finanzas
Ana Martínez,2024-02-22,09:50,18:37,Presente,RRHH
Ana Martínez,2024-02-23,09:59,17:09,Presente,Ventas
Ana Martínez,2024-02-26,09:32,18:07,Presente,Ventas
Ana Martínez,2024-02-27,08:44,17:38,Presente,RRHH
Ana Martínez,2024-02-28,08:43,17:41,Presente,Finanzas
Ana Martínez,2024-02-29,08:36,17:56,Presente,Finanzas
Ana Martínez,2024-03-01,08:50,18:43,Presente,Ventas
Ana Martínez,2024-03-04,08:38,17:37,Presente,Finanzas
Ana Martínez,2024-03-05,09:06,18:55,Presente,RRHH
Ana Martínez,2024-03-06,09:53,17:27,Presente,Ventas
Ana Martínez,2024-03-07,08:57,17:51,Presente,RRHH
Ana Martínez,2024-03-08,08:15,18:01,Presente,IT
Ana Martínez,2024-03-11,09:01,18:21,Presente,IT
Ana Martínez,2024-03-12,09:54,18:26,Presente,Ventas
Ana Martínez,2024-03-13,09:29,17:09,Presente,Finanzas
Ana Martínez,2024-03-14,08:25,18:25,Presente,RRHH
Ana Martínez,2024-03-15,08:24,18:51,Presente,IT
Ana Martínez,2024-03-18,09:26,17:20,Tarde,RRHH
Ana Martínez,2024-03-19,09:56,17:21,Presente,RRHH
Ana Martínez,2024-03-20,10:56,18:46,Permiso,IT
Ana Martínez,2024-03-21,08:41,18:40,Presente,RRHH
Ana Martínez,2024-03-22,08:27,18:34,Presente,Ventas
Ana Martínez,2024-03-25,08:12,18:22,Presente,Ventas
Ana Martínez,2024-03-26,08:05,18:25,Presente,Finanzas
Ana Martínez,2024-03-27,08:20,17:37,Presente,Ventas
Ana Martínez,2024-03-28,10:56,17:40,Tarde,Finanzas
Ana Martínez,2024-03-29,09:20,17:31,Presente,RRHH
Luis Rodríguez,2024-01-01,09:24,18:23,Presente,RRHH
Luis Rodríguez,2024-01-02,09:33,18:00,Presente,Ventas
Luis Rodríguez,2024-01-03,09:26,18:38,Presente,Ventas
Luis Rodríguez,2024-01-04,10:47,17:44,Permiso,Ventas
Luis Rodríguez,2024-01-05,09:22,17:41,Tarde,RRHH
Luis Rodríguez,2024-01-08,08:53,17:43,Presente,Ventas
Luis Rodríguez,2024-01-09,09:56,18:18,Presente,Ventas
Luis Rodríguez,2024-01-10,09:49,17:48,Presente,Ventas
Luis Rodríguez,2024-01-11,08:58,17:47,Presente,IT
Luis Rodríguez,2024-01-12,09:42,18:41,Presente,Finanzas
Luis Rodríguez,2024-01-15,10:46,18:18,Tarde,RRHH
Luis Rodríguez,2024-01-16,09:18,17:56,Presente,Finanzas
Luis Rodríguez,2024-01-17,10:46,18:31,Tarde,Finanzas
Luis Rodríguez,2024-01-18,08:58,17:31,Presente,RRHH
Luis Rodríguez,2024-01-19,N/A,N/A,Ausente,IT
Luis Rodríguez,2024-01-22,N/A,N/A,Ausente,Finanzas
Luis Rodríguez,2024-01-23,N/A,N/A,Ausente,IT
Luis Rodríguez,2024-01-24,09:06,17:40,Presente,Ventas
Luis Rodríguez,2024-01-25,08:34,18:01,Presente,RRHH
Luis Rodríguez,2024-01-26,08:10,18:57,Presente,Finanzas
Luis Rodríguez,2024-01-29,09:12,17:17,Tarde,Finanzas
Luis Rodríguez,2024-01-30,10:55,17:11,Tarde,IT
Luis Rodríguez,2024-01-31,08:51,17:19,Presente,Finanzas
Luis Rodríguez,2024-02-01,08:08,17:41,Presente,IT
Luis Rodríguez,2024-02-02,09:44,17:38,Presente,Finanzas
Luis Rodríguez,2024-02-05,09:16,17:57,Tarde,IT
Luis Rodríguez,2024-02-06,09:02,17:22,Presente,IT
Luis Rodríguez,2024-02-07,09:45,18:40,Presente,Ventas
Luis Rodríguez,2024-02-08,09:43,18:42,Presente,RRHH
Luis Rodríguez,2024-02-09,09:43,17:23,Presente,Ventas
Luis Rodríguez,2024-02-12,09:50,18:54,Presente,IT
Luis Rodríguez,2024-02-13,09:39,18:27,Presente,RRHH
Luis Rodríguez,2024-02-14,09:01,18:35,Presente,RRHH
Luis Rodríguez,2024-02-15,10:26,17:55,Tarde,Ventas
Luis Rodríguez,2024-02-16,09:46,17:45,Presente,RRHH
Luis Rodríguez,2024-02-19,09:14,18:39,Tarde,Finanzas
Luis Rodríguez,2024-02-20,09:17,18:03,Presente,Ventas
Luis Rodríguez,2024-02-21,08:59,17:20,Presente,Ventas
Luis Rodríguez,2024-02-22,09:49,17:55,Presente,Ventas
Luis Rodríguez,2024-02-23,08:44,17:36,Presente,Finanzas
Luis Rodríguez,2024-02-26,09:11,18:03,Presente,IT
Luis Rodríguez,2024-02-27,08:52,17:32,Presente,Finanzas
Luis Rodríguez,2024-02-28,09:11,18:22,Presente,RRHH
Luis Rodríguez,2024-02-29,08:42,18:32,Presente,Finanzas
Luis Rodríguez,2024-03-01,09:40,18:54,Presente,RRHH
Luis Rodríguez,2024-03-04,08:33,17:01,Presente,Ventas
Luis Rodríguez,2024-03-05,08:23,18:50,Presente,IT
Luis Rodríguez,2024-03-06,09:12,17:31,Presente,Ventas
Luis Rodríguez,2024-03-07,09:49,17:52,Presente,IT
Luis Rodríguez,2024-03-08,09:34,17:14,Presente,Ventas
Luis Rodríguez,2024-03-11,N/A,N/A,Ausente,Finanzas
Luis Rodríguez,2024-03-12,09:50,17:54,Presente,RRHH
Luis Rodríguez,2024-03-13,09:59,17:43,Presente,IT
Luis Rodríguez,2024-03-14,08:53,17:03,Presente,Ventas
Luis Rodríguez,2024-03-15,08:48,18:23,Presente,Ventas
Luis Rodríguez,2024-03-18,10:44,17:05,Tarde,IT
Luis Rodríguez,2024-03-19,09:19,18:34,Permiso,Finanzas
Luis Rodríguez,2024-03-20,09:19,17:37,Presente,Ventas
Luis Rodríguez,2024-03-21,09:10,17:07,Tarde,Ventas
Luis Rodríguez,2024-03-22,10:59,18:00,Tarde,Finanzas
Luis Rodríguez,2024-03-25,09:30,18:35,Presente,RRHH
Luis Rodríguez,2024-03-26,09:39,17:25,Presente,RRHH
Luis Rodríguez,2024-03-27,09:32,17:09,Presente,RRHH
Luis Rodríguez,2024-03-28,09:25,17:21,Presente,IT
Luis Rodríguez,2024-03-29,08:13,18:04,Presente,RRHH
Carmen Silva,2024-01-01,09:53,17:59,Presente,Finanzas
Carmen Silva,2024-01-02,09:08,18:27,Presente,Finanzas
Carmen Silva,2024-01-03,08:52,17:51,Presente,IT
Carmen Silva,2024-01-04,09:24,18:15,Presente,IT
Carmen Silva,2024-01-05,09:27,18:23,Presente,IT
Carmen Silva,2024-01-08,09:46,17:57,Presente,Finanzas
Carmen Silva,2024-01-09,08:32,17:01,Presente,IT
Carmen Silva,2024-01-10,10:25,17:20,Permiso,Ventas
Carmen Silva,2024-01-11,09:06,18:49,Presente,Finanzas
Carmen Silva,2024-01-12,10:07,18:46,Tarde,RRHH
Carmen Silva,2024-01-15,09:28,17:36,Presente,RRHH
Carmen Silva,2024-01-16,09:36,18:36,Presente,IT
Carmen Silva,2024-01-17,08:53,17:19,Presente,IT
Carmen Silva,2024-01-18,08:21,17:27,Presente,IT
Carmen Silva,2024-01-19,09:24,18:54,Presente,Finanzas
Carmen Silva,2024-01-22,09:13,18:57,Presente,Ventas
Carmen Silva,2024-01-23,09:46,17:37,Presente,RRHH
Carmen Silva,2024-01-24,09:57,18:08,Presente,Finanzas
Carmen Silva,2024-01-25,09:14,18:24,Presente,IT
Carmen Silva,2024-01-26,N/A,N/A,Ausente,RRHH
Carmen Silva,2024-01-29,08:12,17:53,Presente,RRHH
Carmen Silva,2024-01-30,08:07,18:15,Presente,RRHH
Carmen Silva,2024-01-31,09:10,17:13,Presente,IT
Carmen Silva,2024-02-01,09:05,18:03,Presente,RRHH
Carmen Silva,2024-02-02,09:48,17:41,Presente,RRHH
Carmen Silva,2024-02-05,09:30,18:49,Presente,Finanzas
Carmen Silva,2024-02-06,N/A,N/A,Ausente,IT
Carmen Silva,2024-02-07,09:04,17:17,Presente,IT
Carmen Silva,2024-02-08,10:23,17:38,Tarde,Ventas
Carmen Silva,2024-02-09,09:03,17:12,Presente,RRHH
Carmen Silva,2024-02-12,08:03,18:51,Presente,RRHH
Carmen Silva,2024-02-13,09:22,18:02,Presente,RRHH
Carmen Silva,2024-02-14,08:56,18:58,Presente,RRHH
Carmen Silva,2024-02-15,08:39,18:29,Presente,Finanzas
Carmen Silva,2024-02-16,08:15,18:50,Presente,Ventas
Carmen Silva,2024-02-19,08:35,18:40,Presente,IT
Carmen Silva,2024-02-20,09:13,17:26,Presente,IT
Carmen Silva,2024-02-21,09:47,18:57,Presente,Ventas
Carmen Silva,2024-02-22,08:46,18:52,Presente,RRHH
Carmen Silva,2024-02-23,08:27,18:23,Presente,IT
Carmen Silva,2024-02-26,08:47,17:54,Presente,Finanzas
Carmen Silva,2024-02-27,08:58,18:02,Presente,Ventas
Carmen Silva,2024-02-28,09:03,17:44,Permiso,IT
Carmen Silva,2024-02-29,09:56,18:35,Presente,RRHH
Carmen Silva,2024-03-01,08:46,17:46,Presente,Finanzas
Carmen Silva,2024-03-04,08:42,18:23,Presente,Ventas
Carmen Silva,2024-03-05,09:31,18:50,Presente,Ventas
Carmen Silva,2024-03-06,08:30,17:02,Presente,Finanzas
Carmen Silva,2024-03-07,09:02,18:38,Presente,Ventas
Carmen Silva,2024-03-08,09:51,18:07,Presente,RRHH
Carmen Silva,2024-03-11,09:59,18:01,Presente,Finanzas
Carmen Silva,2024-03-12,09:13,17:16,Presente,RRHH
Carmen Silva,2024-03-13,10:35,18:25,Tarde,RRHH
Carmen Silva,2024-03-14,08:10,18:49,Presente,Finanzas
Carmen Silva,2024-03-15,10:42,18:54,Permiso,IT
Carmen Silva,2024-03-18,09:18,17:51,Tarde,RRHH
Carmen Silva,2024-03-19,08:44,18:56,Presente,RRHH
Carmen Silva,2024-03-20,09:22,17:34,Presente,RRHH
Carmen Silva,2024-03-21,08:17,17:23,Presente,RRHH
Carmen Silva,2024-03-22,10:51,18:19,Tarde,Ventas
Carmen Silva,2024-03-25,08:55,18:52,Presente,Ventas
Carmen Silva,2024-03-26,N/A,N/A,Ausente,IT
Carmen Silva,2024-03-27,09:06,17:02,Presente,RRHH
Carmen Silva,2024-03-28,N/A,N/A,Ausente,RRHH
Carmen Silva,2024-03-29,08:55,17:36,Presente,RRHH
Pedro Torres,2024-01-01,09:16,18:45,Presente,IT
Pedro Torres,2024-01-02,09:03,17:25,Presente,IT
Pedro Torres,2024-01-03,08:52,18:40,Presente,Ventas
Pedro Torres,2024-01-04,N/A,N/A,Ausente,Ventas
Pedro Torres,2024-01-05,08:21,18:48,Presente,IT
Pedro Torres,2024-01-08,08:46,17:44,Presente,Ventas
Pedro Torres,2024-01-09,09:08,17:04,Presente,Finanzas
Pedro Torres,2024-01-10,10:02,17:45,Permiso,Ventas
Pedro Torres,2024-01-11,08:21,17:51,Presente,IT
Pedro Torres,2024-01-12,08:25,17:23,Presente,Ventas
Pedro Torres,2024-01-15,09:16,17:38,Presente,Finanzas
Pedro Torres,2024-01-16,N/A,N/A,Ausente,Ventas
Pedro Torres,2024-01-17,09:59,17:12,Presente,Ventas
Pedro Torres,2024-01-18,08:26,17:02,Presente,Ventas
Pedro Torres,2024-01-19,09:32,17:15,Presente,Finanzas
Pedro Torres,2024-01-22,08:14,17:59,Presente,IT
Pedro Torres,2024-01-23,09:20,17:42,Presente,RRHH
Pedro Torres,2024-01-24,09:19,17:59,Presente,Finanzas
Pedro Torres,2024-01-25,08:51,17:35,Presente,RRHH
Pedro Torres,2024-01-26,09:24,17:15,Presente,RRHH
Pedro Torres,2024-01-29,09:04,18:12,Presente,Finanzas
Pedro Torres,2024-01-30,08:23,17:12,Presente,Ventas
Pedro Torres,2024-01-31,09:05,17:39,Presente,IT
Pedro Torres,2024-02-01,09:09,17:17,Presente,IT
Pedro Torres,2024-02-02,10:30,18:34,Permiso,Ventas
Pedro Torres,2024-02-05,08:11,18:44,Presente,Ventas
Pedro Torres,2024-02-06,09:16,18:25,Presente,RRHH
Pedro Torres,2024-02-07,N/A,N/A,Ausente,Ventas
Pedro Torres,2024-02-08,09:35,18:23,Presente,IT
Pedro Torres,2024-02-09,09:30,18:59,Presente,RRHH
Pedro Torres,2024-02-12,08:27,18:40,Presente,IT
Pedro Torres,2024-02-13,09:44,17:35,Presente,Finanzas
Pedro Torres,2024-02-14,08:49,17:45,Presente,RRHH
Pedro Torres,2024-02-15,09:15,17:10,Presente,Finanzas
Pedro Torres,2024-02-16,09:18,17:40,Presente,Ventas
Pedro Torres,2024-02-19,09:31,17:16,Presente,Finanzas
Pedro Torres,2024-02-20,09:41,17:51,Presente,Ventas
Pedro Torres,2024-02-21,09:00,17:39,Tarde,RRHH
Pedro Torres,2024-02-22,08:24,18:05,Presente,Finanzas
Pedro Torres,2024-02-23,08:46,18:18,Presente,RRHH
Pedro Torres,2024-02-26,08:22,17:22,Presente,Ventas
Pedro Torres,2024-02-27,08:02,17:35,Presente,IT
Pedro Torres,2024-02-28,08:50,17:14,Presente,Finanzas
Pedro Torres,2024-02-29,08:06,18:25,Presente,IT
Pedro Torres,2024-03-01,09:49,17:29,Presente,Ventas
Pedro Torres,2024-03-04,09:07,18:05,Presente,Finanzas
Pedro Torres,2024-03-05,08:52,18:36,Presente,RRHH
Pedro Torres,2024-03-06,09:15,17:15,Presente,Ventas
Pedro Torres,2024-03-07,09:52,18:40,Presente,IT
Pedro Torres,2024-03-08,09:55,17:49,Permiso,IT
Pedro Torres,2024-03-11,08:43,17:31,Presente,IT
Pedro Torres,2024-03-12,08:22,18:44,Presente,IT
Pedro Torres,2024-03-13,10:34,17:38,Tarde,RRHH
Pedro Torres,2024-03-14,09:50,18:24,Presente,Ventas
Pedro Torres,2024-03-15,09:31,18:04,Permiso,Finanzas
Pedro Torres,2024-03-18,08:16,18:57,Presente,RRHH
